Days,NVDU High,NVDU Low,WBD High,WBD Low
1,75.29,71.41,9.07,8.84
2,73.89,71.78,9.34,8.98  
3,76.96,69.54,9.18,8.88
4,73.42,70.67,9.06,8.83
8,71.61,67.9,9.05,8.84
10,76.55,73.88,10.13,9.48
